Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
252,Soledad II,Monterey Bay,2022,4.1, ,0.0, ,363.0, ,12.6, ,77.2,K,48.1, ,58.7,K,96.0, ,43.0, ,74.0,K,50.3,K,7.0,K,63.9, 
252,Soledad II,Monterey Bay,2022,2.45,K,1.16,K,260.0,K,8.5,K,66.6, ,38.2, ,49.8,K,92.0,K,40.0,K,70.0, ,40.0, ,5.5,K,55.5,K
252,Soledad II,Monterey Bay,2022,1.31, ,3.91, ,171.0, ,10.4,K,60.2, ,40.5,K,48.7,K,97.0, ,66.0, ,87.0,K,45.1,K,5.7,K,51.8, 
252,Soledad II,Monterey Bay,2023,1.71, ,5.26,K,204.0,K,9.8,K,59.3, ,40.2, ,48.9,K,95.0,K,61.0,K,82.0,K,43.4,K,6.8,K,51.4,K
252,Soledad II,Monterey Bay,2023,2.45, ,1.54, ,302.0, ,8.0, ,61.1, ,35.2, ,46.6, ,93.0, ,48.0, ,73.0, ,38.2, ,6.6,K,49.4,K
252,Soledad II,Monterey Bay,2023,3.5, ,2.77, ,390.0, ,9.9, ,62.1, ,40.9,K,50.2,K,95.0, ,54.0, ,78.0,K,43.6,K,7.5,K,52.8, 
252,Soledad II,Monterey Bay,2023,5.83, ,0.05, ,592.0,K,10.6, ,70.1, ,42.6,K,54.5,K,95.0, ,47.0, ,72.0,K,45.8,K,8.1,K,56.7, 
252,Soledad II,Monterey Bay,2023,5.66, ,0.19, ,557.0, ,12.5,K,71.1,K,49.0, ,57.5, ,95.0, ,55.0, ,77.0,K,50.4,K,8.3, ,61.6, 
252,Soledad II,Monterey Bay,2023,6.71, ,0.21, ,636.0,K,13.5,K,73.8, ,52.2,K,60.3, ,93.0, ,55.0, ,75.0,K,52.4,K,10.3,K,64.3, 
252,Soledad II,Monterey Bay,2023,7.84,K,0.0, ,680.0,K,14.8, ,81.3,K,52.8,K,63.8,K,96.0,K,47.0,K,74.0, ,55.1, ,8.6,K,67.4, 
252,Soledad II,Monterey Bay,2023,6.48, ,0.02, ,580.0, ,16.9,K,82.0,K,55.6,K,65.7,K,97.0, ,53.0, ,78.0,L,58.6,L,7.5, ,69.2, 
252,Soledad II,Monterey Bay,2023,4.94, ,0.17,K,466.0,K,15.4, ,78.1, ,52.7, ,63.1, ,96.0, ,54.0, ,78.0, ,56.0, ,7.2, ,67.9, 
252,Soledad II,Monterey Bay,2023,4.57,K,0.02, ,383.0, ,12.7, ,82.4,K,49.0, ,62.0,K,92.0,K,34.0,K,67.0,L,50.0,L,6.5,K,65.1, 
252,Soledad II,Monterey Bay,2023,2.85, ,0.35, ,264.0, ,9.8,K,73.2,L,43.6,K,55.8, ,88.0, ,35.0, ,63.0,K,43.0,K,6.3,K,59.3, 
252,Soledad II,Monterey Bay,2023,2.0, ,1.98, ,192.0, ,10.1,K,66.2,K,42.9,K,52.8,K,89.0, ,50.0, ,73.0,K,44.0,K,6.2,K,54.8,K
252,Soledad II,Monterey Bay,2024,1.82, ,2.14, ,207.0, ,10.6, ,62.4,K,43.0,K,51.3,K,94.0, ,59.0, ,81.0,K,45.6,K,6.4,K,53.9,K
252,Soledad II,Monterey Bay,2024,2.35, ,3.84, ,285.0, ,10.6,K,63.2, ,42.8,K,51.8, ,95.0, ,58.0, ,81.0,K,46.0,K,6.2,K,54.5,K
252,Soledad II,Monterey Bay,2024,4.01, ,2.59,K,421.0, ,10.4, ,66.3, ,43.4, ,53.4, ,93.0, ,51.0, ,75.0, ,45.3, ,6.2, ,56.6,K
252,Soledad II,Monterey Bay,2024,5.48,K,1.17, ,572.0,K,11.2, ,70.1, ,45.1, ,55.9, ,93.0, ,51.0, ,73.0, ,47.4, ,7.2, ,59.3, 
252,Soledad II,Monterey Bay,2024,7.05,K,0.46,K,663.0,K,11.6,K,74.7,K,46.3,K,58.4,K,94.0,K,44.0,K,69.0,K,48.3,K,7.7,K,63.8,K
252,Soledad II,Monterey Bay,2024,7.84, ,0.0, ,701.0,K,13.2,K,79.5, ,50.7, ,62.5, ,92.0, ,44.0, ,69.0,K,51.8,K,9.1, ,66.5, 
252,Soledad II,Monterey Bay,2024,7.71,K,0.0, ,666.0, ,15.6, ,81.8,K,54.3, ,64.9,K,95.0,K,51.0,K,74.0,K,56.5,K,8.1,K,68.6, 
252,Soledad II,Monterey Bay,2024,7.12,K,0.01, ,613.0,K,15.0,K,81.4, ,53.2,K,64.9, ,95.0, ,46.0, ,71.0,K,55.3,K,7.6,K,69.1, 
252,Soledad II,Monterey Bay,2024,5.66, ,0.22,K,500.0,K,14.5,K,83.7,K,52.6, ,64.1,K,96.0,K,42.0,K,72.0, ,54.4, ,7.2,K,68.2,K
252,Soledad II,Monterey Bay,2024,4.68, ,0.04,K,377.0,K,12.0,K,83.5,K,49.1,K,61.7,L,89.0,K,34.0,K,65.0,L,48.0,L,6.4,K,65.3,K
252,Soledad II,Monterey Bay,2024,2.64, ,1.26, ,257.0, ,9.2, ,67.8, ,40.9, ,52.9,K,88.0, ,42.0, ,67.0,K,41.7,K,6.3,K,58.3, 
252,Soledad II,Monterey Bay,2024,1.82,K,0.85,K,207.0,K,10.3,K,67.3,K,41.4, ,52.0,K,94.0,K,52.0,K,77.0,K,44.8,K,5.3,K,54.6,K
252,Soledad II,Monterey Bay,2025,2.3, ,0.18, ,257.0, ,7.4, ,64.8, ,34.5, ,47.2, ,89.0, ,38.0, ,67.0, ,36.5, ,5.0, ,51.2, 
252,Soledad II,Monterey Bay,2025,2.75,K,1.31,K,312.0, ,10.1, ,66.6,K,41.1, ,52.4, ,94.0, ,48.0, ,75.0, ,44.6, ,7.1,K,53.1, 
253,Pescadero,San Francisco Bay,2021,2.3, ,1.52,K,323.0,K,9.8, ,61.7,K,38.3,K,49.1, ,97.0, ,58.0, ,82.0, ,43.7, ,4.3, ,50.7,K
253,Pescadero,San Francisco Bay,2021,3.61,K,1.74,K,440.0,K,9.1,K,61.1,K,38.0,K,49.0,K,94.0,K,58.0,K,77.0,K,42.0,K,4.4, ,52.0,K
253,Pescadero,San Francisco Bay,2021,3.89,K,0.43, ,487.0,K,10.9, ,60.8,K,43.2, ,52.0, ,93.0, ,70.0, ,83.0, ,46.7, ,4.2, ,54.8,K
253,Pescadero,San Francisco Bay,2021,5.02,K,1.21,K,573.0,K,13.3,L,63.6,L,48.0,K,55.8,L,91.0,K,68.0,K,81.0,L,49.1,L,4.5,K,57.6,K
253,Pescadero,San Francisco Bay,2021,5.56, ,0.35,K,634.0,K,14.0,K,68.1, ,50.6, ,58.8,K,94.0, ,67.0, ,82.0,K,53.3,K,4.1,K,63.0, 
253,Pescadero,San Francisco Bay,2021,5.11, ,0.2,K,568.0, ,14.8, ,67.4, ,53.9, ,59.1, ,97.0, ,71.0, ,86.0, ,55.0, ,3.7,K,64.7, 
253,Pescadero,San Francisco Bay,2021,4.93,K,0.65,K,538.0,K,15.3,K,70.0, ,53.6, ,60.8,K,94.0,K,69.0,K,84.0, ,56.0, ,3.6,K,67.5,K
253,Pescadero,San Francisco Bay,2021,4.08,K,0.57, ,472.0, ,14.4, ,70.5,K,51.3,K,59.6,K,94.0,K,66.0,K,83.0,K,54.2,K,3.3,K,65.4, 
253,Pescadero,San Francisco Bay,2021,3.11,K,7.39, ,348.0,K,12.7,K,69.0, ,46.3,K,56.4,K,95.0, ,61.0, ,81.0,K,50.3,K,3.4,K,58.9,K
253,Pescadero,San Francisco Bay,2021,2.04,K,1.13, ,263.0, ,12.1, ,69.9,K,42.8,K,54.3, ,97.0, ,59.0, ,83.0, ,49.2, ,3.0, ,54.7,K
253,Pescadero,San Francisco Bay,2021,1.3,K,8.82,K,176.0, ,10.9,K,59.9,K,42.1,K,50.6, ,96.0, ,68.0, ,86.0,K,46.5,K,3.7, ,51.1, 
253,Pescadero,San Francisco Bay,2022,1.9, ,0.67, ,249.0, ,9.9, ,65.5,K,38.9, ,50.3, ,96.0, ,57.0, ,80.0, ,44.0, ,3.0, ,48.8,K
253,Pescadero,San Francisco Bay,2022,2.76,K,0.16, ,367.0,K,8.7,K,66.4,K,35.5,K,49.0,K,96.0,K,46.0,K,73.0,K,40.4,K,3.9, ,47.4,K
253,Pescadero,San Francisco Bay,2022,3.48, ,1.37,K,425.0,K,10.5, ,62.7, ,39.4,K,50.5, ,97.0, ,63.0, ,84.0, ,45.7, ,4.4, ,52.2,K
253,Pescadero,San Francisco Bay,2022,4.59,K,2.01,K,556.0,K,11.1, ,63.4,K,41.9, ,52.9,K,96.0,K,63.0,K,81.0,K,47.0,K,4.7, ,56.6, 
253,Pescadero,San Francisco Bay,2022,5.52,K,0.26, ,640.0,K,11.7,K,64.5, ,44.4,K,54.6, ,95.0, ,64.0, ,80.0,K,48.6,K,4.8,K,64.2,K
253,Pescadero,San Francisco Bay,2022,5.67,K,0.27, ,646.0,K,13.8,K,68.8,L,48.9,K,58.9,K,96.0,K,63.0,K,81.0,K,53.0,K,4.6,K,70.0,K
253,Pescadero,San Francisco Bay,2022,5.28, ,0.31,K,580.0, ,15.5,K,68.2, ,53.8,K,60.3, ,97.0, ,72.0, ,86.0,K,56.2,K,4.5,K,71.2,K
253,Pescadero,San Francisco Bay,2022,5.26, ,0.02, ,564.0, ,16.3, ,71.6, ,53.8,K,62.2,K,98.0, ,68.0, ,85.0,K,57.7,K,4.1,K,72.0,K
253,Pescadero,San Francisco Bay,2022,4.18,K,0.02, ,466.0, ,16.3,K,73.8,L,53.5,K,62.3,L,99.0,K,64.0,K,85.0,L,57.8,L,3.6,K,68.2, 
253,Pescadero,San Francisco Bay,2022,2.53,K,0.03, ,301.0,K,14.0, ,67.7, ,47.9,K,56.6, ,100.0, ,70.0, ,89.0, ,53.3, ,3.2,K,60.5,K
253,Pescadero,San Francisco Bay,2022,2.07, ,3.03, ,279.0,K,9.7, ,65.6, ,37.4,K,49.4, ,98.0, ,51.0, ,80.0, ,43.2, ,3.0,K,50.1,L
253,Pescadero,San Francisco Bay,2022,1.21, ,11.85,K,179.0, ,11.4,K,61.1,K,40.2,K,49.5,K,100.0, ,72.0, ,93.0,K,47.5,K,2.9, ,48.0,K
253,Pescadero,San Francisco Bay,2023,1.65,K,8.21,K,209.0,K,10.8,K,61.5, ,42.2,K,51.6,K,98.0,K,59.0,K,81.0,K,45.4,K,4.3,K,50.1,L
253,Pescadero,San Francisco Bay,2023,2.06, ,4.88,K,295.0,K,9.3,K,59.2, ,37.0,K,47.1, ,98.0, ,60.0, ,83.0,K,42.1,K,4.3,K,47.4,L
253,Pescadero,San Francisco Bay,2023,2.84, ,3.28,K,376.0,K,10.7,K,57.8, ,42.0,K,49.7,K,98.0, ,70.0, ,87.0,L,45.6,L,4.7,K,53.0,K
253,Pescadero,San Francisco Bay,2023,4.44, ,0.02, ,559.0,K,11.4,K,60.6, ,43.7, ,52.0, ,98.0, ,70.0, ,86.0,K,47.8,K,5.0,K,59.1,K
253,Pescadero,San Francisco Bay,2023,3.7,K,0.0, ,462.0, ,14.0, ,63.2, ,50.8, ,55.8, ,100.0, ,78.0, ,92.0, ,53.4, ,3.5, ,61.6, 
253,Pescadero,San Francisco Bay,2023,3.87,K,0.32, ,478.0,K,14.8, ,65.1, ,53.0, ,57.9, ,99.0, ,77.0, ,90.0, ,55.0, ,3.2,K,63.1, 
253,Pescadero,San Francisco Bay,2023,5.22,K,0.0, ,601.0,K,15.6,K,67.5,L,52.1,L,58.8,L,100.0,K,76.0,K,92.0,L,56.5,L,4.1, ,67.9, 
253,Pescadero,San Francisco Bay,2023,4.66,K,0.0, ,522.0,K,16.9,K,71.4,K,54.2,L,62.5,L,100.0,K,77.0,K,92.0,L,59.4,L,3.3, ,68.4, 
253,Pescadero,San Francisco Bay,2023,3.53,K,0.0, ,422.0,K,16.4,K,71.0,L,52.3,L,61.0,L,100.0,K,75.0,K,91.0,L,58.4,L,2.8, ,64.7, 
253,Pescadero,San Francisco Bay,2023,3.22,K,0.0, ,366.0,K,14.3,K,73.5,K,47.8,K,58.8,K,99.0,K,59.0,K,84.0,K,53.4,K,2.5,K,60.6,K
253,Pescadero,San Francisco Bay,2023,2.17, ,1.45,K,270.0,K,11.8,K,71.4,K,43.4,K,55.1,K,97.0, ,50.0, ,78.0,K,47.9,K,2.8, ,54.4,K
253,Pescadero,San Francisco Bay,2023,1.4,K,3.51,K,191.0, ,12.6,K,66.3,K,43.7,K,53.2,K,100.0,K,66.0,K,89.0,L,49.4,L,2.9, ,52.4,K
253,Pescadero,San Francisco Bay,2024,1.5, ,0.11,K,202.0,K,12.5,K,63.6,K,44.5,K,53.1,K,100.0, ,66.0, ,90.0,L,49.8,L,3.6, ,52.2,K
253,Pescadero,San Francisco Bay,2024,1.97,K,0.02,K,278.0,K,11.7,K,65.1,L,44.0,L,52.1,L,100.0,K,70.0,K,89.0,L,49.0,L,3.5,K,53.3,K
253,Pescadero,San Francisco Bay,2024,3.36,K,0.01, ,412.0,K,12.0,K,63.2,K,44.8,L,53.6,K,99.0,K,68.0,K,88.0,L,49.4,L,3.6, ,56.8,K
253,Pescadero,San Francisco Bay,2024,4.26,K,0.15,K,534.0,K,11.0,K,63.7,L,42.2,L,52.1,L,100.0,K,74.0,K,88.0,L,49.4,L,3.5, ,59.3,K
253,Pescadero,San Francisco Bay,2024,4.68,K,1.64,K,614.0,K,9.2,L,67.8,L,41.2,L,51.7,L,88.0,L,67.0,L,94.0,L,50.1,L,3.1,K,60.2,K
253,Pescadero,San Francisco Bay,2024,5.23,K,0.55,K,610.0,K,,M,,M,,M,,M,,M,,M,,M,,M,3.3, ,62.0, 
253,Pescadero,San Francisco Bay,2024,5.46,K,0.03, ,610.0,K,,M,,M,,M,,M,,M,,M,,M,,M,3.4,K,68.3, 
253,Pescadero,San Francisco Bay,2024,4.86,K,0.58,K,585.0,K,,M,,M,,M,,M,,M,,M,,M,,M,3.8,K,68.0, 
253,Pescadero,San Francisco Bay,2024,3.85,K,0.32,K,442.0,K,13.6,L,70.9,L,46.8,L,58.0,L,95.0,L,63.0,L,83.0,L,52.7,L,3.1,K,65.3,K
253,Pescadero,San Francisco Bay,2024,3.56,K,0.09,K,387.0,K,11.9,K,72.6,K,43.7, ,56.6,K,93.0,K,51.0,K,76.0,K,48.6,K,3.0,K,59.4,K
253,Pescadero,San Francisco Bay,2024,1.89,K,4.56, ,248.0,K,9.8, ,64.2, ,39.7, ,51.4, ,94.0, ,52.0, ,75.0, ,43.4, ,2.5,K,52.8, 
253,Pescadero,San Francisco Bay,2024,1.45, ,5.19, ,199.0,K,10.8,K,64.8, ,41.1,K,50.9,K,96.0, ,60.0, ,83.0,K,45.8,K,2.8, ,51.1,K
253,Pescadero,San Francisco Bay,2025,1.94,K,0.28, ,252.0,K,8.0,K,62.6, ,34.8,K,47.2,K,93.0, ,48.0, ,72.0,K,38.2,K,3.0,K,47.2,K
253,Pescadero,San Francisco Bay,2025,1.94,K,6.76, ,285.0,K,10.5, ,60.9,L,39.9,K,50.1,K,96.0,K,65.0,K,84.0,K,45.5,K,3.7,K,51.3, 
254,Oakland Metro,San Francisco Bay,2021,2.59,K,1.08,K,325.0,K,9.3, ,63.7,K,40.2, ,51.5, ,94.0, ,47.0, ,72.0, ,42.4, ,4.8,K,52.2, 
254,Oakland Metro,San Francisco Bay,2021,4.07,K,1.73,K,442.0,K,8.9, ,62.9,K,41.3, ,51.8,K,90.0, ,48.0, ,69.0,K,41.5,K,5.9,K,53.3, 
254,Oakland Metro,San Francisco Bay,2021,4.87, ,0.0,K,556.0,K,10.7, ,63.4,K,46.3, ,53.9, ,91.0, ,59.0, ,76.0, ,46.3, ,6.7,K,58.6, 
254,Oakland Metro,San Francisco Bay,2021,6.0,K,0.01, ,641.0,K,12.2, ,67.4, ,49.3, ,57.3, ,92.0, ,59.0, ,76.0, ,49.8, ,6.8,K,63.1, 
254,Oakland Metro,San Francisco Bay,2021,6.39, ,0.0, ,653.0, ,14.5,K,71.2,K,54.3,K,61.6, ,93.0, ,60.0, ,77.0,K,54.3,K,7.3,K,67.1,K
254,Oakland Metro,San Francisco Bay,2021,6.28, ,0.0, ,632.0, ,15.2, ,71.4, ,55.1, ,61.5, ,95.0, ,64.0, ,81.0, ,55.7, ,7.1,K,67.5,L
254,Oakland Metro,San Francisco Bay,2021,5.61,K,0.0,K,553.0,K,16.1,K,74.4, ,56.4, ,63.5,K,95.0,K,61.0,K,80.0,K,57.3,K,6.1,K,67.6,L
254,Oakland Metro,San Francisco Bay,2021,4.75,K,0.0, ,485.0, ,15.2, ,75.3, ,53.7, ,63.0, ,95.0, ,56.0, ,78.0, ,55.7, ,5.3,K,62.0,L
254,Oakland Metro,San Francisco Bay,2021,3.52,K,5.01, ,345.0,K,12.9,K,71.7, ,50.3,K,59.7, ,93.0, ,52.0, ,73.0,K,50.8,K,5.5,K,57.8,K
254,Oakland Metro,San Francisco Bay,2021,2.14, ,0.9, ,257.0, ,12.0, ,68.9,K,44.8,K,55.9, ,95.0, ,56.0, ,78.0, ,49.0, ,3.6,K,55.4, 
254,Oakland Metro,San Francisco Bay,2021,1.28, ,9.65,K,169.0, ,10.1,K,57.0,K,41.6, ,49.0, ,95.0, ,68.0, ,84.0,K,44.3,K,5.3,K,50.0, 
254,Oakland Metro,San Francisco Bay,2022,1.77, ,0.31,K,227.0, ,9.9,K,63.0, ,39.4,K,49.8, ,96.0, ,59.0, ,81.0,K,43.9,K,3.5,K,48.9, 
254,Oakland Metro,San Francisco Bay,2022,2.9,K,0.03,K,355.0,K,8.4, ,66.6,K,37.5, ,51.0, ,90.0, ,39.0, ,66.0, ,39.4, ,4.6,K,48.5,K
254,Oakland Metro,San Francisco Bay,2022,3.9, ,0.19,K,436.0,K,10.5, ,65.1,K,42.5, ,53.2, ,94.0, ,52.0, ,75.0, ,45.4, ,5.1,K,52.5,K
254,Oakland Metro,San Francisco Bay,2022,5.37,K,1.16, ,581.0,K,10.9, ,66.4,K,45.2, ,55.7,K,92.0,K,52.0,K,72.0,K,46.6,K,6.8,K,57.3, 
254,Oakland Metro,San Francisco Bay,2022,6.51,K,0.0, ,672.0,K,12.0, ,69.6,K,47.9,K,58.4,K,92.0,K,50.0,K,72.0,K,49.2,K,6.3,K,62.2,K
254,Oakland Metro,San Francisco Bay,2022,6.49,K,1.92,K,665.0,K,14.6,K,75.3,K,52.6, ,63.1,K,94.0, ,53.0, ,74.0,L,53.7,L,5.4,K,67.3, 
254,Oakland Metro,San Francisco Bay,2022,5.9,K,3.52,K,609.0, ,15.5,K,71.0, ,55.7,K,61.9, ,95.0, ,65.0, ,82.0,K,56.3,K,5.9,K,69.2,K
254,Oakland Metro,San Francisco Bay,2022,5.99,K,2.73,K,590.0, ,16.8,K,76.4,K,57.2, ,65.1, ,95.0, ,59.0, ,79.0,K,58.5,K,5.7,K,69.2,K
254,Oakland Metro,San Francisco Bay,2022,4.8,K,2.04,K,475.0,K,16.6,K,79.1,K,57.2,K,66.4,K,95.0,K,52.0,K,77.0,L,58.0,L,4.8,K,67.9, 
254,Oakland Metro,San Francisco Bay,2022,3.2, ,1.9, ,345.0,K,13.9, ,70.6, ,50.1, ,59.1, ,96.0, ,59.0, ,81.0, ,53.2, ,4.4,K,63.6, 
254,Oakland Metro,San Francisco Bay,2022,2.16, ,2.43, ,273.0, ,9.1, ,63.7,K,39.3, ,50.2, ,92.0, ,48.0, ,73.0, ,41.6, ,4.0,K,54.6, 
254,Oakland Metro,San Francisco Bay,2022,1.24,K,13.52, ,173.0, ,9.9,K,57.8,K,39.6,K,48.1, ,96.0, ,69.0, ,85.0,L,43.4,L,4.5,K,49.9, 
254,Oakland Metro,San Francisco Bay,2023,1.83,K,8.76,K,203.0,K,9.4,K,59.8, ,41.8,K,50.6,K,91.0,K,55.0,K,73.0,K,41.9,K,6.2,K,50.5,K
254,Oakland Metro,San Francisco Bay,2023,2.21,K,3.05, ,296.0,K,8.3, ,58.6, ,37.2, ,47.3, ,90.0, ,52.0, ,75.0, ,39.4, ,5.7,K,48.7,K
254,Oakland Metro,San Francisco Bay,2023,3.04,K,6.62, ,370.0,K,9.7,K,58.6, ,42.3,K,50.1, ,92.0, ,59.0, ,77.0,K,43.1,K,6.2,K,52.4,K
254,Oakland Metro,San Francisco Bay,2023,5.13, ,2.14,K,581.0,K,10.8, ,64.5, ,44.2, ,54.0, ,92.0, ,54.0, ,75.0, ,46.1, ,6.5,K,56.0,K
254,Oakland Metro,San Francisco Bay,2023,4.8, ,2.43, ,533.0, ,13.0, ,65.2, ,51.2, ,56.9, ,93.0, ,67.0, ,82.0, ,51.4, ,6.7,K,61.8,K
254,Oakland Metro,San Francisco Bay,2023,5.54, ,3.01, ,604.0,K,14.0,K,68.7, ,53.0,K,59.5, ,93.0, ,65.0, ,81.0,K,53.5,K,6.6,K,64.3,K
254,Oakland Metro,San Francisco Bay,2023,6.49,K,1.19,K,656.0, ,15.4, ,74.2,L,54.3,K,62.8,K,95.0,K,59.0,K,80.0,L,56.0,L,5.9,K,65.9,K
254,Oakland Metro,San Francisco Bay,2023,5.91,K,1.53, ,573.0, ,17.3,K,78.3,K,57.3, ,66.0,K,95.0,K,58.0,K,79.0,K,59.3,K,5.6,K,67.1,K
254,Oakland Metro,San Francisco Bay,2023,4.27, ,1.94,K,457.0, ,16.2, ,73.1, ,56.0, ,63.3, ,95.0, ,62.0, ,81.0, ,57.5, ,5.3, ,65.9, 
254,Oakland Metro,San Francisco Bay,2023,3.66,K,1.13, ,368.0,K,14.0,K,75.6,K,50.2,K,61.6,K,93.0, ,49.0, ,74.0,K,52.7,K,4.0, ,63.2, 
254,Oakland Metro,San Francisco Bay,2023,2.31,K,1.02, ,252.0, ,10.9,K,69.9, ,43.9,K,55.7,K,88.0,K,47.0,K,70.0,K,45.8,K,4.0,K,57.6,K
254,Oakland Metro,San Francisco Bay,2023,1.36,K,3.66, ,169.0, ,11.5,K,63.4,K,43.1,K,52.3,K,96.0, ,65.0, ,84.0,L,47.3,L,3.9, ,54.3,K
254,Oakland Metro,San Francisco Bay,2024,1.36, ,5.63,K,174.0, ,11.4,K,61.7,K,44.1,K,52.2,K,96.0, ,66.0, ,85.0,K,47.7,K,4.7,K,52.7,K
254,Oakland Metro,San Francisco Bay,2024,2.09, ,4.09,K,264.0, ,11.1,K,62.3, ,43.4,K,52.3, ,96.0, ,62.0, ,83.0,K,47.2,K,5.2,K,53.5,K
254,Oakland Metro,San Francisco Bay,2024,3.68,K,2.46,K,397.0,K,11.0,K,63.3,K,45.6, ,54.3,K,92.0,K,58.0,K,77.0,K,46.7,K,6.2,K,56.1,K
254,Oakland Metro,San Francisco Bay,2024,4.97, ,1.54,K,541.0, ,11.7, ,66.8, ,45.7,K,55.8, ,94.0, ,57.0, ,77.0, ,48.5, ,6.0,K,58.3, 
254,Oakland Metro,San Francisco Bay,2024,6.25,K,0.85,K,642.0,K,12.6,K,70.7,K,49.0,K,59.0,K,93.0,K,54.0,K,75.0,L,50.6,L,6.4,K,62.4,K
254,Oakland Metro,San Francisco Bay,2024,6.74,K,0.0, ,696.0,K,14.3, ,74.0, ,52.4,K,62.0,K,95.0, ,55.0, ,75.0,K,54.0,K,5.9, ,66.5, 
254,Oakland Metro,San Francisco Bay,2024,6.68,K,0.0, ,638.0, ,16.4,K,77.9,L,56.6,K,64.9,L,95.0,K,56.0,K,79.0,L,57.7,L,5.9, ,69.6, 
254,Oakland Metro,San Francisco Bay,2024,5.85, ,0.42, ,573.0, ,16.1, ,76.1,K,55.5,K,64.2, ,96.0, ,57.0, ,79.0, ,57.3, ,5.7,K,70.4,K
254,Oakland Metro,San Francisco Bay,2024,4.59, ,3.0,K,472.0,K,16.0,K,76.6,K,54.4, ,63.4,K,97.0,K,57.0,K,81.0, ,57.2, ,5.5,K,67.7,K
254,Oakland Metro,San Francisco Bay,2024,3.98,K,1.85,K,372.0,K,13.8,K,78.2,K,51.1, ,62.8,L,93.0,K,44.0,K,72.0,L,52.3,L,4.1,K,64.1,K
254,Oakland Metro,San Francisco Bay,2024,2.22, ,2.97, ,233.0, ,10.1, ,65.3, ,43.1,K,54.1, ,88.0, ,49.0, ,71.0, ,44.3, ,5.2,K,55.2, 
254,Oakland Metro,San Francisco Bay,2024,1.42, ,4.31,K,178.0, ,11.2,K,63.5,K,42.9,K,52.2,K,95.0, ,65.0, ,83.0,K,47.0,K,4.3,K,52.2,K
254,Oakland Metro,San Francisco Bay,2025,2.07,K,0.37,K,234.0, ,8.3,K,63.0,K,36.9, ,49.2,K,90.0,K,49.0,K,70.0,K,39.3,K,3.9,K,48.5, 
254,Oakland Metro,San Francisco Bay,2025,1.96, ,4.52,K,262.0,K,10.9,K,62.8,K,41.4,K,51.8,K,96.0,K,59.0,K,82.0,K,46.4,K,5.1,K,51.0,K
256,Lancaster,Los Angeles Basin,2021,3.6, ,0.0, ,420.0,K,5.3,K,63.7, ,30.6, ,46.8, ,78.0, ,24.0, ,47.0,K,27.2,K,7.4,K,46.8, 
256,Lancaster,Los Angeles Basin,2021,5.24, ,0.0, ,523.0,K,5.6,K,64.2, ,32.9, ,48.7, ,78.0, ,25.0, ,48.0,K,28.9,K,8.3,K,49.0, 
256,Lancaster,Los Angeles Basin,2021,7.37, ,0.0, ,663.0,K,7.1, ,76.0, ,41.7, ,59.4, ,71.0, ,24.0, ,42.0, ,35.4, ,8.2, ,57.6, 
256,Lancaster,Los Angeles Basin,2021,9.32, ,0.0, ,737.0,K,8.0,K,82.8, ,50.3, ,67.5, ,62.0, ,20.0, ,35.0,K,38.1,K,8.5,K,63.8,K
256,Lancaster,Los Angeles Basin,2021,9.59, ,0.1, ,721.0,K,11.0,K,94.7, ,58.8,K,77.5,K,62.0, ,18.0, ,34.0,K,46.2,K,7.7, ,68.5,L
256,Lancaster,Los Angeles Basin,2021,9.89, ,0.01, ,667.0,K,12.4, ,98.0,K,65.0,K,82.4, ,58.0, ,20.0, ,33.0, ,49.9, ,6.8, ,74.8,L
256,Lancaster,Los Angeles Basin,2021,9.31,K,0.0, ,636.0,K,11.1, ,96.4,K,59.8, ,79.1,K,61.0, ,19.0, ,33.0,K,46.7,K,7.3,K,74.9,L
256,Lancaster,Los Angeles Basin,2021,6.9, ,0.0, ,534.0,K,10.0,K,90.8, ,52.7, ,72.1, ,66.0, ,20.0, ,37.0,K,43.3,K,6.2,K,71.1,K
256,Lancaster,Los Angeles Basin,2021,4.36,K,0.3, ,431.0,K,7.6, ,73.7,K,38.4,K,56.0,K,75.0, ,28.0, ,49.0,K,36.1,K,6.1,K,58.7, 
256,Lancaster,Los Angeles Basin,2021,3.19, ,0.0, ,338.0,K,5.7, ,73.4, ,33.9, ,52.0, ,69.0, ,20.0, ,41.0, ,28.0, ,5.1, ,53.3, 
256,Lancaster,Los Angeles Basin,2021,1.78, ,1.5, ,246.0,K,6.1,K,56.8, ,29.0,K,42.2, ,86.0, ,45.0, ,67.0,K,30.9,K,6.4,K,45.6, 
256,Lancaster,Los Angeles Basin,2022,2.42, ,0.0, ,298.0,K,4.9, ,60.1, ,26.1,K,42.3, ,82.0, ,26.0, ,52.0, ,25.4, ,5.0,K,43.9, 
256,Lancaster,Los Angeles Basin,2022,3.41, ,0.24,K,425.0,K,3.9, ,63.7, ,23.9,K,43.2,K,73.0, ,19.0, ,40.0,K,19.9,K,6.4,K,44.7, 
