Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
220,Palmdale Central,Los Angeles Basin,Aug 2021,8.59,K,0.00,K,610,K,9.8,K,97.0,L,65.9,K,82.3,K,48,K,18,K,26,L,42.8,L,5.1,K,78.2,K
220,Palmdale Central,Los Angeles Basin,Sep 2021,6.66, ,0.01, ,534,K,9.1, ,92.5, ,61.4, ,77.3, ,50, ,17, ,29, ,40.7, ,4.0,K,73.4, 
220,Palmdale Central,Los Angeles Basin,Oct 2021,4.25,K,0.23, ,407, ,7.2, ,76.0,K,46.3,K,60.7,K,63, ,25, ,40,K,34.5,K,3.9,K,61.7,K
220,Palmdale Central,Los Angeles Basin,Nov 2021,3.15,K,0.00, ,312, ,5.6, ,75.4,K,42.2,K,57.5,K,56, ,18, ,33,K,27.7,K,2.9, ,56.7, 
220,Palmdale Central,Los Angeles Basin,Dec 2021,1.72,K,3.34, ,220, ,6.1,K,57.8, ,35.4,K,45.9, ,78, ,41, ,59,K,31.0,K,3.8,K,47.4, 
220,Palmdale Central,Los Angeles Basin,Jan 2022,2.29, ,0.01, ,271, ,4.8, ,60.9, ,33.2, ,46.7,K,70, ,24, ,44,K,25.0,K,2.9, ,45.8, 
220,Palmdale Central,Los Angeles Basin,Feb 2022,3.14, ,0.09,K,397,K,4.0, ,64.5, ,30.8,K,47.7, ,62, ,19, ,35, ,20.5, ,4.0,K,48.1, 
220,Palmdale Central,Los Angeles Basin,Mar 2022,5.10, ,0.35, ,505,K,5.9,K,71.2, ,40.6, ,56.6,K,64, ,23, ,38,K,30.0,K,4.7, ,55.1, 
220,Palmdale Central,Los Angeles Basin,Apr 2022,6.71,K,0.17, ,631,K,7.2,K,77.8, ,47.0,K,62.4, ,64, ,22, ,38,K,35.3,K,5.3,K,62.6, 
220,Palmdale Central,Los Angeles Basin,May 2022,8.37, ,0.00, ,710,K,7.6, ,85.7, ,53.4,K,69.8, ,54, ,17, ,31, ,37.0, ,5.5,K,69.9, 
220,Palmdale Central,Los Angeles Basin,Jun 2022,8.83, ,0.12, ,711, ,9.2,K,97.0, ,62.7,K,80.2, ,48, ,15, ,26,L,40.9,L,5.0, ,77.7,K
220,Palmdale Central,Los Angeles Basin,Jul 2022,9.82,K,0.02, ,687, ,10.5,K,101.6,K,72.3,K,86.8, ,42, ,15, ,24,K,44.9,K,5.3, ,82.5,K
220,Palmdale Central,Los Angeles Basin,Aug 2022,9.15,K,0.03,K,625,K,11.2,K,101.7,L,73.3,K,87.4,K,43,K,16,K,26,K,47.0,K,4.8,K,82.5,K
220,Palmdale Central,Los Angeles Basin,Sep 2022,6.14,K,1.49, ,501, ,13.5,K,93.8,L,65.9,K,79.9,K,62,K,24,K,37,L,50.0,L,3.9,K,78.6,K
220,Palmdale Central,Los Angeles Basin,Oct 2022,4.63,K,0.04, ,417, ,8.6, ,84.7, ,53.1, ,68.3, ,60, ,20, ,35, ,39.0, ,3.2, ,68.5, 
220,Palmdale Central,Los Angeles Basin,Nov 2022,2.64,K,0.73, ,308, ,5.1,K,62.3,K,34.5, ,47.9, ,70, ,25, ,44,K,25.4,K,3.7,K,51.3,K
220,Palmdale Central,Los Angeles Basin,Dec 2022,1.69,K,1.52, ,219, ,6.8, ,57.7, ,36.4,K,46.1, ,83, ,41, ,62, ,33.8, ,3.8,K,46.7, 
220,Palmdale Central,Los Angeles Basin,Jan 2023,1.76,K,2.23, ,226, ,6.5,K,55.1, ,34.7,K,44.7, ,83, ,44, ,63,K,32.2,K,4.6,K,45.6, 
220,Palmdale Central,Los Angeles Basin,Feb 2023,2.56, ,0.28,K,347, ,5.0, ,57.9, ,31.6,K,44.4, ,75, ,31, ,51, ,26.1, ,4.5,K,45.6,K
220,Palmdale Central,Los Angeles Basin,Mar 2023,3.65, ,2.62,K,426,K,7.5,K,59.2,K,39.8,K,49.2, ,83, ,44, ,62,K,36.4,K,5.6,K,49.7,K
220,Palmdale Central,Los Angeles Basin,Apr 2023,6.42,K,0.06,K,631, ,8.5,K,81.1,K,45.9, ,62.4, ,74, ,24, ,44,K,39.6,K,4.5,K,58.5, 
220,Palmdale Central,Los Angeles Basin,May 2023,7.59,K,0.56,K,683, ,11.1,K,85.1,K,54.7,K,67.6, ,72, ,33, ,50,L,46.5,L,5.7, ,66.0,K
220,Palmdale Central,Los Angeles Basin,Jun 2023,7.80,K,0.30,K,710,K,11.9,K,91.4,K,58.1, ,71.3, ,68, ,31, ,47,K,48.8,K,5.7,K,69.6,K
220,Palmdale Central,Los Angeles Basin,Jul 2023,9.83,K,0.35,K,690,K,11.6,K,108.9,L,70.6,K,88.2,K,42, ,16, ,25,K,48.0,K,5.1, ,77.0, 
220,Palmdale Central,Los Angeles Basin,Aug 2023,7.71,K,4.63,K,579,K,13.2,K,100.9,L,66.2,K,81.7,K,59,K,23,K,35,L,50.8,L,4.0, ,73.9,K
220,Palmdale Central,Los Angeles Basin,Sep 2023,5.88,K,0.26, ,520, ,14.4,K,95.4,L,61.2, ,74.8,K,72,K,31,K,49,L,53.3,L,4.1,K,70.8, 
220,Palmdale Central,Los Angeles Basin,Oct 2023,4.52,K,0.08, ,429, ,10.0,K,89.3,L,50.5, ,67.1,K,71, ,23, ,43,K,42.5,K,3.2,K,62.6, 
220,Palmdale Central,Los Angeles Basin,Nov 2023,2.60,K,0.23, ,302, ,5.5,K,66.7, ,36.1, ,50.8, ,69, ,24, ,42,K,27.2,K,2.8, ,52.2, 
220,Palmdale Central,Los Angeles Basin,Dec 2023,1.79,K,0.65, ,227, ,6.6,K,61.6, ,34.6,K,47.4, ,79, ,38, ,57,L,31.4,L,2.3, ,47.2, 
220,Palmdale Central,Los Angeles Basin,Jan 2024,2.18,K,0.81, ,257, ,6.7, ,60.6, ,35.4,K,47.6, ,82, ,38, ,59, ,33.6, ,3.9,K,45.9, 
220,Palmdale Central,Los Angeles Basin,Feb 2024,2.40,K,3.89,K,311, ,7.7,K,59.8, ,38.9,K,48.7, ,87, ,43, ,66,K,37.4,K,4.0,K,48.8, 
220,Palmdale Central,Los Angeles Basin,Mar 2024,4.24,K,1.60,K,443,K,7.5,K,64.3, ,41.0, ,52.3,K,80,K,38,K,57, ,37.0, ,5.1,K,52.8,K
220,Palmdale Central,Los Angeles Basin,Apr 2024,6.08,K,0.62,K,619, ,8.0, ,72.7,K,43.5,K,58.3,K,78, ,30, ,49,K,38.5,K,5.0,K,58.2,K
220,Palmdale Central,Los Angeles Basin,May 2024,7.81, ,0.03,K,705,K,8.9,K,81.1,K,52.3,K,67.1,K,64,K,24,K,40, ,40.9, ,5.2,K,66.2,K
220,Palmdale Central,Los Angeles Basin,Jun 2024,8.94,K,0.01, ,731,K,10.3, ,93.4, ,64.3,K,79.8, ,49, ,19, ,30, ,44.8, ,5.2, ,75.0, 
220,Palmdale Central,Los Angeles Basin,Jul 2024,9.63,K,0.01, ,691, ,10.5, ,102.1, ,70.2, ,88.2,K,41, ,14, ,23,K,45.4,K,4.4, ,79.3, 
220,Palmdale Central,Los Angeles Basin,Aug 2024,8.58,K,0.02,K,634, ,9.6, ,96.9,K,66.2,K,82.6,K,44, ,15, ,25,K,42.9,K,4.3,K,77.7, 
220,Palmdale Central,Los Angeles Basin,Sep 2024,6.48,K,0.00,K,526,K,9.5,K,94.2,K,61.6, ,78.3,K,51,K,18,K,30,K,42.9,K,3.6,K,75.6,K
220,Palmdale Central,Los Angeles Basin,Oct 2024,4.79,K,0.01, ,406, ,7.4, ,87.9, ,53.8,K,70.8,K,49, ,16, ,30,K,36.2,K,3.0, ,68.7, 
220,Palmdale Central,Los Angeles Basin,Nov 2024,2.72,K,0.19, ,303, ,5.1,K,65.5, ,35.8,K,50.5, ,65, ,22, ,40,K,25.6,K,3.3,K,53.7, 
220,Palmdale Central,Los Angeles Basin,Dec 2024,2.41,K,0.06,K,246,K,4.9,K,68.9,K,36.5,K,51.7,K,57,K,20,K,37,K,24.9,K,2.7,K,49.5,K
220,Palmdale Central,Los Angeles Basin,Jan 2025,2.66,K,0.80,K,290,K,3.8, ,62.2,K,30.7,K,46.5, ,57, ,20, ,35, ,18.1, ,3.5,K,46.3, 
220,Palmdale Central,Los Angeles Basin,Feb 2025,3.25,K,1.19,K,365, ,7.3,K,73.5,L,41.6,K,56.7,K,74,K,27,K,47,K,35.5,K,3.9,K,52.1,K
223,North Hollywood,Los Angeles Basin,Dec 2014,0.10, ,0.00, ,277, ,2.5, ,56.5, ,36.2, ,47.8, ,56, ,15, ,22, ,11.3, ,4.2, ,51.3, 
223,North Hollywood,Los Angeles Basin,Jan 2015,2.25,K,1.17,K,244, ,9.6,K,73.3, ,46.0,K,57.8,K,87, ,33, ,60,K,42.4,K,1.5,K,54.9, 
223,North Hollywood,Los Angeles Basin,Feb 2015,2.72,K,0.83,K,334, ,11.3,K,75.1,K,48.3,K,60.3,K,92, ,39, ,64,K,47.2,K,1.8,K,58.8, 
223,North Hollywood,Los Angeles Basin,Mar 2015,4.63,K,1.49, ,453, ,11.2,K,80.0,K,51.6,K,65.1,K,84, ,32, ,55,K,46.7,K,2.1,K,61.1, 
223,North Hollywood,Los Angeles Basin,Apr 2015,5.29, ,0.33,K,536, ,10.4,K,77.2, ,50.3, ,63.5,K,87, ,33, ,54,K,44.7,K,2.3,K,63.0, 
223,North Hollywood,Los Angeles Basin,May 2015,4.09,L,0.34,L,481,L,12.5,L,72.3,L,53.2,L,61.9,L,90,L,49,L,67,L,50.4,L,2.6,L,64.9,L
223,North Hollywood,Los Angeles Basin,Jun 2015,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
223,North Hollywood,Los Angeles Basin,Jul 2015,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
223,North Hollywood,Los Angeles Basin,Nov 2016,0.07,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
223,North Hollywood,Los Angeles Basin,Jan 2018,0.14,K,0.00,K,253,K,7.1,K,82.3, ,49.4, ,64.1,K,65,K,16,K,35,K,35.6,K,1.7,K,57.4,K
223,North Hollywood,Los Angeles Basin,Feb 2018,3.12,K,0.14,K,398,K,7.9,K,70.4, ,43.7,K,56.0,K,82,K,28,K,51,K,37.3,K,2.4,K,55.4,K
223,North Hollywood,Los Angeles Basin,Mar 2018,3.81,K,2.69,L,427,L,10.4,L,69.0,L,48.2,L,58.0,L,87,L,45,L,64,L,44.2,L,2.5,L,57.2,L
223,North Hollywood,Los Angeles Basin,Apr 2018,5.61,K,0.03, ,590,K,11.3,K,75.7,K,51.5, ,62.4,K,86, ,39, ,60,K,46.8,K,2.8,K,63.7, 
223,North Hollywood,Los Angeles Basin,May 2018,4.65,K,0.12,K,491,K,13.5, ,73.7, ,54.7,L,63.1,K,91, ,52, ,69,K,52.4,K,2.7,K,66.2,L
223,North Hollywood,Los Angeles Basin,Jun 2018,6.54,K,0.02,K,634, ,15.0, ,81.2, ,58.8, ,68.4, ,86, ,44, ,64, ,55.5, ,2.9,K,70.7, 
223,North Hollywood,Los Angeles Basin,Jul 2018,7.60,K,0.03, ,638, ,16.5,K,91.6,L,67.3,K,77.6,L,73,K,34,K,53,L,58.4,L,2.8,K,77.2, 
223,North Hollywood,Los Angeles Basin,Aug 2018,6.81,K,0.02, ,600, ,18.9,K,90.0,K,65.2,K,75.8,K,89, ,39, ,62,L,61.5,L,2.6,K,76.6, 
223,North Hollywood,Los Angeles Basin,Sep 2018,5.33,K,0.00, ,538,K,17.1, ,85.7, ,60.6, ,70.9, ,91, ,42, ,67, ,58.7, ,2.4,K,73.1, 
223,North Hollywood,Los Angeles Basin,Oct 2018,3.88, ,0.42, ,403,K,14.0,K,81.1, ,56.2, ,67.0, ,89, ,40, ,62,K,52.4,K,2.1,K,67.0, 
223,North Hollywood,Los Angeles Basin,Nov 2018,2.72, ,1.98,K,308,K,9.8,K,77.1, ,48.6,K,61.1, ,83, ,29, ,54,K,42.3,K,1.9,K,59.1, 
223,North Hollywood,Los Angeles Basin,Dec 2018,1.88,K,2.71, ,254, ,9.2, ,69.5, ,45.2, ,55.6, ,86, ,35, ,61, ,41.3, ,1.4,K,54.2, 
223,North Hollywood,Los Angeles Basin,Jan 2019,1.85,K,8.37, ,240, ,9.8,K,67.9, ,45.1, ,55.4, ,87, ,44, ,65,K,42.2,K,1.9,K,52.5, 
223,North Hollywood,Los Angeles Basin,Feb 2019,2.11, ,8.22, ,300,K,8.9,K,62.2, ,42.7,K,51.7, ,90, ,44, ,67,K,40.1,K,2.6,K,52.2,K
223,North Hollywood,Los Angeles Basin,Mar 2019,3.96, ,3.16, ,435,K,10.5,K,70.2, ,48.8, ,58.9, ,87, ,44, ,63,K,44.7,K,2.6,K,58.8, 
223,North Hollywood,Los Angeles Basin,Apr 2019,5.01, ,0.05, ,526,K,12.9,K,75.9, ,54.6,K,63.9,K,88, ,45, ,65,K,50.7,K,2.8,K,64.3, 
223,North Hollywood,Los Angeles Basin,May 2019,4.52, ,1.15, ,485, ,13.7, ,71.4,K,53.8,K,61.8, ,93, ,55, ,73, ,52.9, ,2.6,K,66.7,K
223,North Hollywood,Los Angeles Basin,Jun 2019,5.16,K,0.00, ,535, ,17.1,K,79.6,K,60.2,K,68.0,K,93,K,54,K,75,L,58.9,L,2.7,K,71.7, 
223,North Hollywood,Los Angeles Basin,Jul 2019,6.83,K,0.00, ,630, ,18.4, ,86.3,K,62.7, ,73.0, ,91, ,46, ,67, ,61.0, ,2.7,K,75.5, 
223,North Hollywood,Los Angeles Basin,Aug 2019,6.91, ,0.01,K,635,K,18.1, ,88.8, ,62.5, ,74.1, ,91, ,40, ,63, ,60.7, ,2.5,K,75.7, 
223,North Hollywood,Los Angeles Basin,Sep 2019,5.20, ,0.01, ,510,K,16.6, ,86.6, ,62.4, ,73.2, ,86, ,38, ,60, ,58.1, ,2.3,K,76.4, 
223,North Hollywood,Los Angeles Basin,Oct 2019,4.48, ,0.02,K,440,K,10.1,K,85.3,K,52.1,K,67.3,K,78, ,22, ,45,K,43.4,K,2.1,K,67.8, 
223,North Hollywood,Los Angeles Basin,Nov 2019,2.60, ,2.23, ,295,K,10.0,K,77.7,K,47.6,K,60.2,K,85, ,32, ,57,K,43.3,K,1.9,K,60.6, 
223,North Hollywood,Los Angeles Basin,Dec 2019,1.60, ,4.80,K,208, ,8.9, ,65.1, ,43.5,K,53.1, ,86, ,41, ,64, ,40.3, ,1.9,K,54.7, 
223,North Hollywood,Los Angeles Basin,Jan 2020,2.31, ,0.31,K,276, ,8.0, ,68.6, ,42.8, ,54.5, ,82, ,35, ,57, ,38.1, ,2.0,K,53.8, 
223,North Hollywood,Los Angeles Basin,Feb 2020,3.23,K,0.27,K,378, ,8.3,K,71.5,K,44.7,K,57.1,K,78,K,29,K,52,K,38.0,K,2.3,K,55.3,K
223,North Hollywood,Los Angeles Basin,Mar 2020,3.26,K,4.87, ,382, ,10.5,K,67.8,L,47.1,K,56.0,K,91,K,48,K,69,K,45.2,K,2.4,K,57.6,K
223,North Hollywood,Los Angeles Basin,Apr 2020,4.40,K,3.76, ,479, ,11.9, ,72.2,K,51.5,K,61.0,K,88,K,47,K,67,K,48.8,K,2.4,K,61.8,K
223,North Hollywood,Los Angeles Basin,May 2020,6.49, ,0.10, ,634, ,13.4, ,78.3, ,55.0,K,66.0,K,88, ,43, ,62,K,52.2,K,2.6,K,68.9, 
223,North Hollywood,Los Angeles Basin,Jun 2020,6.13,K,0.00, ,603, ,14.0,K,79.8,K,58.7, ,68.1,K,83,K,44,K,66,L,55.1,L,2.7,K,71.6, 
223,North Hollywood,Los Angeles Basin,Jul 2020,7.19, ,0.00, ,664, ,17.2, ,86.9,K,61.9, ,72.8, ,90, ,41, ,63, ,59.0, ,2.4,K,74.1, 
223,North Hollywood,Los Angeles Basin,Aug 2020,6.79,K,0.02,K,588, ,18.6,K,93.0,K,67.7,K,78.8,K,89,K,39,K,56,L,61.0,L,3.6,K,76.2, 
223,North Hollywood,Los Angeles Basin,Sep 2020,5.21,K,0.07,K,473, ,14.4,K,95.4,L,63.6,K,77.2,K,84,K,31,K,49,L,54.0,L,2.7,K,74.1, 
223,North Hollywood,Los Angeles Basin,Oct 2020,4.01,K,0.02, ,372, ,14.7,K,89.5,L,60.5,K,72.5,K,84,K,33,K,55,K,53.9,K,1.9,K,70.9, 
223,North Hollywood,Los Angeles Basin,Nov 2020,2.73,K,0.03, ,312,K,10.6,K,80.9,L,48.8,K,61.9,K,84,K,29,K,55,K,44.8,K,1.7,K,62.4, 
223,North Hollywood,Los Angeles Basin,Dec 2020,2.12,K,1.31, ,247, ,8.5,K,77.1,K,45.0,K,59.1,K,80,K,25,K,51,L,39.4,L,1.7,K,56.2, 
223,North Hollywood,Los Angeles Basin,Jan 2021,2.39,K,2.20, ,267, ,9.4,K,76.7,L,46.4,K,59.2,L,82,K,32,K,57,L,42.6,L,1.9,K,54.7, 
223,North Hollywood,Los Angeles Basin,Feb 2021,3.32, ,0.02,K,380,K,8.7, ,75.2,K,48.3,K,60.2, ,80, ,27, ,50, ,39.8, ,2.4,K,56.4, 
223,North Hollywood,Los Angeles Basin,Mar 2021,4.25, ,1.31, ,458,K,10.0,K,74.6,K,47.4,K,59.6,K,89, ,36, ,59,K,43.5,K,2.4,K,57.3,K
223,North Hollywood,Los Angeles Basin,Apr 2021,5.15,K,0.00, ,530,K,12.8,K,80.0,L,54.0,K,65.4,K,89,K,42,K,63,L,50.4,L,2.5,K,63.9, 
223,North Hollywood,Los Angeles Basin,May 2021,5.76,K,0.12, ,568, ,17.2,K,81.0,L,59.2,K,68.3,K,93,K,53,K,71,L,57.4,L,2.5,K,68.3, 
223,North Hollywood,Los Angeles Basin,Jun 2021,6.69,K,0.01, ,638, ,18.9,K,87.6,L,62.2,K,72.9,L,93,K,45,K,67,L,60.0,L,2.5,K,72.1, 
223,North Hollywood,Los Angeles Basin,Jul 2021,6.70,K,0.03, ,615, ,19.8,K,89.7, ,64.4, ,75.4, ,96, ,41, ,66,K,63.2,K,1.8,K,74.9, 
223,North Hollywood,Los Angeles Basin,Aug 2021,6.31,K,0.00,K,554,K,19.3,K,91.2,K,65.3, ,76.4,K,91,K,40,K,62,L,62.1,L,2.4,K,75.4,K
223,North Hollywood,Los Angeles Basin,Sep 2021,5.16,K,0.02,K,491,K,20.2,K,94.6,L,64.7,K,76.2,K,96,K,41,K,68,L,63.4,L,2.2,K,73.0, 
223,North Hollywood,Los Angeles Basin,Oct 2021,3.92,K,1.57, ,379, ,16.9,K,91.5,L,57.9,K,71.7,K,95,K,39,K,61,L,56.0,L,2.1,K,65.7, 
223,North Hollywood,Los Angeles Basin,Nov 2021,2.69, ,0.00, ,303, ,11.0, ,79.3,K,50.0, ,62.2,K,86, ,34, ,58,K,45.0,K,1.7,K,62.5, 
223,North Hollywood,Los Angeles Basin,Dec 2021,1.29,K,10.69, ,190, ,10.2,K,64.0,K,43.0, ,52.0, ,97, ,49, ,77,K,44.3,K,1.8,K,54.8, 
223,North Hollywood,Los Angeles Basin,Jan 2022,2.32,K,0.26,K,269, ,7.6,K,71.2, ,44.2,K,55.9, ,79, ,28, ,51,K,36.2,K,1.7,K,53.5, 
223,North Hollywood,Los Angeles Basin,Feb 2022,3.29,K,0.02, ,393,K,6.6, ,74.7,K,42.7,K,57.5,K,80,K,21,K,42,K,32.9,K,2.1,K,54.7,K
223,North Hollywood,Los Angeles Basin,Mar 2022,4.61,K,1.65, ,482,K,9.8,K,75.5,K,48.2, ,61.2, ,87, ,31, ,54,K,42.9,K,2.4,K,59.5,K
223,North Hollywood,Los Angeles Basin,Apr 2022,5.57,K,0.26,K,577,K,12.1,K,77.9,K,53.8,K,64.9,L,89,K,39,K,61,L,49.3,L,2.6,K,65.8, 
223,North Hollywood,Los Angeles Basin,May 2022,6.20, ,0.00, ,609, ,13.9,K,77.9, ,55.8, ,66.1,K,90, ,45, ,64,K,52.4,K,2.7,K,69.4, 
223,North Hollywood,Los Angeles Basin,Jun 2022,6.97,K,0.02, ,660, ,17.7,K,86.6,K,61.6,K,73.0,K,95,K,41,K,65,K,59.8,K,2.7,K,74.3, 
223,North Hollywood,Los Angeles Basin,Jul 2022,6.97, ,0.00, ,631, ,18.7,K,88.3, ,63.4, ,73.9, ,93, ,41, ,66,K,61.5,K,2.7,K,76.5, 
223,North Hollywood,Los Angeles Basin,Aug 2022,6.91,K,0.00, ,589, ,18.6,K,93.8,K,64.8, ,78.1,K,90, ,35, ,58,K,61.2,K,2.2,K,78.0, 
223,North Hollywood,Los Angeles Basin,Sep 2022,5.04,K,0.17,K,474, ,19.7,K,93.2,K,67.0,K,78.8,K,90, ,36, ,58,L,61.4,L,1.4,K,76.6, 
223,North Hollywood,Los Angeles Basin,Oct 2022,3.48,K,0.02, ,364, ,16.6,K,83.7, ,59.1,K,69.4, ,90, ,42, ,66,L,56.5,L,1.3,K,72.3, 
223,North Hollywood,Los Angeles Basin,Nov 2022,2.32,K,0.67,K,292, ,8.3,K,73.9, ,44.6,K,57.4, ,82, ,27, ,51,K,37.8,K,1.1,K,58.9, 
223,North Hollywood,Los Angeles Basin,Dec 2022,1.36,K,3.03, ,199, ,10.3,K,66.9,K,44.6,K,54.1, ,94, ,45, ,72,K,44.4,K,1.0,K,53.9, 
223,North Hollywood,Los Angeles Basin,Jan 2023,1.55,K,3.13,K,233,K,9.4,K,64.0, ,43.8,L,52.8,K,92,K,45,K,67,L,40.9,L,1.1,K,53.1,K
223,North Hollywood,Los Angeles Basin,Feb 2023,2.22,K,0.03,K,310,K,8.2, ,69.0,K,42.6, ,54.5,K,82, ,37, ,58,K,38.2,K,1.4,K,52.4,K
223,North Hollywood,Los Angeles Basin,Mar 2023,3.07,K,0.89,K,377,K,10.6,K,65.3, ,46.7,K,54.8,K,94, ,53, ,72,K,44.9,K,2.1,K,55.5,K
223,North Hollywood,Los Angeles Basin,Apr 2023,5.16,K,0.02,K,550,K,14.2,K,81.6,L,52.5,L,63.8,K,92,K,48,K,68,L,51.5,L,2.4,K,62.5,K
223,North Hollywood,Los Angeles Basin,May 2023,4.41,K,0.52,K,461, ,17.4,K,77.3, ,58.8,K,66.0,K,96,K,60,K,78,L,58.7,L,2.4,K,66.9, 
223,North Hollywood,Los Angeles Basin,Jun 2023,4.39, ,0.00, ,457, ,17.6,K,78.9,L,59.1,K,67.8, ,95, ,57, ,75,K,59.7,K,2.3,K,69.0,K
223,North Hollywood,Los Angeles Basin,Jul 2023,7.18,K,0.00, ,607, ,23.7,K,91.9,L,67.0,K,81.5,L,91,K,39,K,63,L,64.5,L,2.3, ,77.1,K
223,North Hollywood,Los Angeles Basin,Aug 2023,6.37,K,0.20,K,547, ,24.6,K,99.2,L,68.3,K,80.8,K,96,K,43,K,66,L,67.5,L,2.2, ,77.8,K
223,North Hollywood,Los Angeles Basin,Sep 2023,4.10,K,0.02, ,402, ,24.8,K,95.4,L,68.2,K,78.1,K,96,K,54,K,76,L,69.3,L,2.1, ,73.9, 
223,North Hollywood,Los Angeles Basin,Oct 2023,4.11,K,0.00, ,382, ,17.7,K,92.6,L,54.5,L,74.0,L,93,K,30,K,63,L,58.0,L,1.7, ,69.8, 
223,North Hollywood,Los Angeles Basin,Nov 2023,2.72,K,0.06,K,283, ,1.8,K,91.7,L,49.1,L,71.0,L,84,L,58,L,44,L,46.8,L,1.6,K,62.4, 
223,North Hollywood,Los Angeles Basin,Dec 2023,1.77,K,0.05, ,205, ,0.4,K,83.3,L,,M,,M,,M,,M,,M,,M,1.6,K,58.0,K
223,North Hollywood,Los Angeles Basin,Jan 2024,2.23,K,0.01, ,255, ,0.3,K,,M,,M,,M,,M,,M,,M,,M,1.9,K,55.0,K
223,North Hollywood,Los Angeles Basin,Feb 2024,3.09,K,0.13,K,266,K,0.2,K,,M,,M,,M,,M,,M,,M,,M,1.9,K,55.6, 
223,North Hollywood,Los Angeles Basin,Mar 2024,4.10,K,2.20,K,424,K,0.2,K,,M,,M,,M,,M,,M,,M,,M,2.3,K,59.0,K
223,North Hollywood,Los Angeles Basin,Apr 2024,5.33,K,0.61,K,507, ,0.3,K,,M,,M,,M,,M,,M,,M,,M,2.4, ,62.2, 
223,North Hollywood,Los Angeles Basin,May 2024,4.64,K,0.04,K,480,K,7.4,K,71.0,L,53.5,L,60.5,L,94,L,59,L,76,L,52.9,L,2.5,K,66.3,K
223,North Hollywood,Los Angeles Basin,Jun 2024,5.80, ,0.00, ,578, ,16.3, ,80.5, ,57.8, ,67.8, ,94, ,52, ,71, ,57.7, ,2.4, ,70.6, 
223,North Hollywood,Los Angeles Basin,Jul 2024,6.98,K,0.02, ,621, ,18.0, ,88.4, ,60.9,K,73.2, ,93, ,43, ,65, ,60.5, ,2.4, ,74.6,K
223,North Hollywood,Los Angeles Basin,Aug 2024,6.58,K,0.00, ,581, ,17.8,K,89.5, ,60.4,K,73.4, ,96, ,40, ,64,K,60.2,K,2.3,K,73.5,K
223,North Hollywood,Los Angeles Basin,Sep 2024,5.04,K,0.00,K,479,K,16.5,K,87.6, ,59.1,K,71.8,K,94,K,42,K,65,K,58.0,K,2.2,K,71.7,K
223,North Hollywood,Los Angeles Basin,Oct 2024,3.79, ,0.00,K,375,K,13.8,K,83.7, ,54.3, ,66.8,K,92,K,36,K,61, ,52.0, ,1.9,K,68.4,K
223,North Hollywood,Los Angeles Basin,Nov 2024,2.45,K,0.04,K,278, ,8.3, ,72.8, ,43.4,K,56.9, ,86, ,29, ,52, ,38.5, ,1.8,K,58.7, 
223,North Hollywood,Los Angeles Basin,Dec 2024,1.75,K,0.09, ,214, ,9.3, ,70.6, ,42.9, ,54.8, ,92, ,38, ,64, ,41.8, ,1.7, ,55.3, 
223,North Hollywood,Los Angeles Basin,Jan 2025,2.30,K,1.11, ,258,K,6.7, ,68.6,K,40.1,K,52.9,K,79, ,29, ,51,K,32.4,K,2.0,K,52.4, 
223,North Hollywood,Los Angeles Basin,Feb 2025,2.52,K,4.50,K,319, ,10.5, ,71.2,K,46.2, ,57.4, ,90, ,43, ,66, ,45.2, ,2.1, ,57.5, 
251,Highland,Los Angeles Basin,Oct 2016,2.33,K,0.51,K,320,K,12.6,K,81.1, ,55.7, ,67.5,K,81,K,34,K,57,K,49.6,K,3.3,K,68.0,K
251,Highland,Los Angeles Basin,Nov 2016,2.97, ,1.46, ,276, ,7.8, ,76.9, ,48.1, ,61.4, ,69, ,23, ,43, ,37.1, ,3.1, ,60.1, 
251,Highland,Los Angeles Basin,Dec 2016,1.69, ,0.52, ,198, ,8.4,K,64.8, ,42.2, ,52.6, ,82, ,41, ,61,K,38.1,K,3.2,K,53.0, 
251,Highland,Los Angeles Basin,Jan 2017,1.62, ,3.48, ,208, ,8.9,K,62.1, ,42.0,K,51.2, ,88, ,50, ,69,K,40.5,K,3.4, ,51.9, 
251,Highland,Los Angeles Basin,Feb 2017,2.09, ,1.99, ,264, ,10.3,K,65.8, ,46.2,K,55.4, ,89, ,49, ,68,L,44.1,L,3.4,K,55.4, 
251,Highland,Los Angeles Basin,Mar 2017,5.19,K,0.23, ,455, ,10.1,K,81.5,K,50.7,K,64.8,K,75, ,28, ,49,K,43.8,K,4.0,K,61.9, 
251,Highland,Los Angeles Basin,Apr 2017,6.57,K,0.25, ,549, ,11.5,K,87.5,L,54.1,K,69.5,K,77,K,27,K,46,L,46.7,L,4.6,K,65.0, 
